scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
S0_normal,0.613,0.65,0.675,0.742,24907.0,53056.0,4440.0,10036.0,14167.0,19869.0,27373.0,10809.0,76561374.0,7730842164.0,7807403538.0
S0_normal,0.576,0.774,0.9,0.45,23373.0,63201.0,5921.0,6083.0,8030.0,20701.0,28113.0,8245.0,76579666.0,7400702684.0,7477282351.0
S0_normal,0.727,0.65,0.675,0.84,29510.0,53056.0,4440.0,11354.0,8247.0,20207.0,27606.0,9985.0,76592651.0,7405222827.0,7481815478.0
S0_normal,0.538,0.774,0.562,0.45,21839.0,63201.0,3700.0,6083.0,11784.0,20044.0,28567.0,7439.0,76597593.0,7596093231.0,7672690824.0
S0_normal,0.689,0.816,0.45,0.645,27976.0,66582.0,2960.0,8718.0,370.0,21122.0,27257.0,10373.0,76604802.0,6964628649.0,7041233451.0
S0_normal,0.727,0.816,0.45,0.548,29510.0,66582.0,2960.0,7400.0,154.0,21206.0,27429.0,9888.0,76639682.0,6952733764.0,7029373445.0
S0_normal,0.5,0.774,0.675,0.45,20305.0,63201.0,4440.0,6083.0,12578.0,20000.0,28596.0,7462.0,76654488.0,7643467790.0,7720122278.0
S0_normal,0.576,0.774,0.45,0.45,23373.0,63201.0,2960.0,6083.0,10990.0,20701.0,28162.0,8208.0,76655609.0,7548718673.0,7625374282.0
S0_normal,0.5,0.774,0.9,0.84,20305.0,63201.0,5921.0,11354.0,5827.0,20226.0,28564.0,7406.0,76656322.0,7279525116.0,7356181437.0
S0_normal,0.538,0.774,0.675,0.645,21839.0,63201.0,4440.0,8718.0,8408.0,20196.0,28379.0,7950.0,76667641.0,7414121894.0,7490789536.0
S0_normal,0.538,0.774,0.562,0.548,21839.0,63201.0,3700.0,7400.0,10466.0,20157.0,28572.0,7442.0,76668095.0,7523609561.0,7600277656.0
S0_normal,0.5,0.774,0.675,0.742,20305.0,63201.0,4440.0,10036.0,8625.0,20199.0,28445.0,7784.0,76681401.0,7426016780.0,7502698181.0
S0_normal,0.613,0.857,0.562,0.548,24907.0,69964.0,3700.0,7400.0,635.0,21217.0,27261.0,10417.0,76695452.0,6982878416.0,7059573869.0
S0_normal,0.576,0.774,0.562,0.548,23373.0,63201.0,3700.0,7400.0,8932.0,20821.0,28136.0,8259.0,76699394.0,7439231006.0,7515930400.0
S0_normal,0.613,0.65,0.675,0.84,24907.0,53056.0,4440.0,11354.0,12849.0,19905.0,27558.0,10466.0,76708933.0,7658358494.0,7735067427.0
S0_normal,0.689,0.816,0.9,0.45,27976.0,66582.0,5921.0,6083.0,46.0,20970.0,27509.0,9921.0,76717866.0,6961580001.0,7038297867.0
S0_normal,0.576,0.774,0.45,0.548,23373.0,63201.0,2960.0,7400.0,9672.0,20814.0,28177.0,8211.0,76746542.0,7476235003.0,7552981545.0
S0_normal,0.576,0.774,0.9,0.645,23373.0,63201.0,5921.0,8718.0,5394.0,20852.0,27988.0,8733.0,76764268.0,7255735344.0,7332499612.0
S0_normal,0.651,0.816,0.788,0.548,26442.0,66582.0,5181.0,7400.0,1002.0,21058.0,27545.0,9859.0,76791945.0,7010478883.0,7087270829.0
S0_normal,0.689,0.65,0.675,0.84,27976.0,53056.0,4440.0,11354.0,9781.0,20085.0,27732.0,9985.0,76799541.0,7489601383.0,7566400924.0
S0_normal,0.689,0.816,0.788,0.45,27976.0,66582.0,5181.0,6083.0,786.0,20973.0,27543.0,9949.0,76814195.0,6998583998.0,7075398193.0
S0_normal,0.576,0.774,0.45,0.742,23373.0,63201.0,2960.0,10036.0,7037.0,20900.0,28088.0,8530.0,76846760.0,7331267663.0,7408114423.0
S0_normal,0.538,0.774,0.788,0.84,21839.0,63201.0,5181.0,11354.0,5033.0,20274.0,28640.0,7433.0,76863003.0,7232150557.0,7309013560.0
S0_normal,0.651,0.816,0.788,0.45,26442.0,66582.0,5181.0,6083.0,2320.0,20945.0,27609.0,9856.0,76868144.0,7082962553.0,7159830697.0
S0_normal,0.5,0.774,0.675,0.645,20305.0,63201.0,4440.0,8718.0,9943.0,20151.0,28484.0,7950.0,76869021.0,7498500450.0,7575369470.0
S0_normal,0.651,0.816,0.9,0.45,26442.0,66582.0,5921.0,6083.0,1580.0,20942.0,27621.0,9828.0,76871414.0,7045958556.0,7122829970.0
S0_normal,0.538,0.774,0.45,0.84,21839.0,63201.0,2960.0,11354.0,7253.0,20271.0,28671.0,7370.0,76878564.0,7343162548.0,7420041112.0
S0_normal,0.576,0.774,0.9,0.742,23373.0,63201.0,5921.0,10036.0,4076.0,20899.0,28099.0,8567.0,76897165.0,7183251674.0,7260148840.0
S0_normal,0.651,0.816,0.45,0.45,26442.0,66582.0,2960.0,6083.0,4540.0,20943.0,27654.0,9792.0,76914291.0,7193974545.0,7270888835.0
S0_normal,0.689,0.816,0.45,0.548,27976.0,66582.0,2960.0,7400.0,1688.0,21083.0,27587.0,9888.0,76914966.0,7037112319.0,7114027285.0
S0_normal,0.538,0.774,0.675,0.45,21839.0,63201.0,4440.0,6083.0,11044.0,20044.0,28715.0,7462.0,76931063.0,7559089234.0,7636020297.0
S0_normal,0.538,0.774,0.562,0.742,21839.0,63201.0,3700.0,10036.0,7831.0,20242.0,28566.0,7761.0,76943197.0,7378642221.0,7455585418.0
S0_normal,0.576,0.774,0.788,0.742,23373.0,63201.0,5181.0,10036.0,4816.0,20903.0,28126.0,8594.0,76976897.0,7220255672.0,7297232568.0
S0_normal,0.613,0.857,0.675,0.45,24907.0,69964.0,4440.0,6083.0,1213.0,21104.0,27417.0,10436.0,76985160.0,7018358089.0,7095343250.0
S0_normal,0.538,0.774,0.675,0.548,21839.0,63201.0,4440.0,7400.0,9726.0,20157.0,28716.0,7464.0,76990711.0,7486605564.0,7563596275.0
S0_normal,0.651,0.816,0.45,0.548,26442.0,66582.0,2960.0,7400.0,3222.0,21056.0,27663.0,9795.0,76992568.0,7121490875.0,7198483442.0
S0_normal,0.651,0.816,0.45,0.645,26442.0,66582.0,2960.0,8718.0,1905.0,21094.0,27486.0,10280.0,77008351.0,7049007205.0,7126015555.0
S0_normal,0.613,0.857,0.562,0.45,24907.0,69964.0,3700.0,6083.0,1953.0,21104.0,27441.0,10414.0,77020225.0,7055362086.0,7132382311.0
S0_normal,0.613,0.816,0.45,0.45,24907.0,66582.0,2960.0,6083.0,6074.0,20790.0,27543.0,10366.0,77043545.0,7278353100.0,7355396646.0
S0_normal,0.613,0.816,0.9,0.645,24907.0,66582.0,5921.0,8718.0,478.0,20941.0,27318.0,10890.0,77043807.0,6985369772.0,7062413579.0
S0_normal,0.613,0.816,0.45,0.548,24907.0,66582.0,2960.0,7400.0,4757.0,20903.0,27518.0,10368.0,77048642.0,7205869430.0,7282918073.0
S0_normal,0.538,0.774,0.9,0.84,21839.0,63201.0,5921.0,11354.0,4293.0,20270.0,28739.0,7406.0,77051187.0,7195146560.0,7272197747.0
S0_normal,0.727,0.816,0.45,0.45,29510.0,66582.0,2960.0,6083.0,1472.0,21093.0,27659.0,9885.0,77071127.0,7025217434.0,7102288561.0
S0_normal,0.576,0.774,0.675,0.548,23373.0,63201.0,4440.0,7400.0,8192.0,20822.0,28308.0,8282.0,77082671.0,7402227009.0,7479309680.0
S0_normal,0.538,0.774,0.675,0.742,21839.0,63201.0,4440.0,10036.0,7091.0,20243.0,28627.0,7784.0,77090929.0,7341638224.0,7418729153.0
S0_normal,0.613,0.816,0.788,0.645,24907.0,66582.0,5181.0,8718.0,1218.0,20944.0,27333.0,10918.0,77098506.0,7022373769.0,7099472275.0
S0_normal,0.651,0.816,0.45,0.742,26442.0,66582.0,2960.0,10036.0,587.0,21141.0,27592.0,10114.0,77128209.0,6976523535.0,7053651744.0
S0_normal,0.613,0.816,0.9,0.548,24907.0,66582.0,5921.0,7400.0,1796.0,20903.0,27543.0,10405.0,77130703.0,7057853442.0,7134984145.0
S0_normal,0.613,0.816,0.788,0.548,24907.0,66582.0,5181.0,7400.0,2536.0,20906.0,27542.0,10432.0,77149299.0,7094857439.0,7172006738.0
S0_normal,0.5,0.774,0.562,0.84,20305.0,63201.0,3700.0,11354.0,8047.0,20233.0,28791.0,7418.0,77153358.0,7390537107.0,7467690465.0
S0_normal,0.613,0.816,0.788,0.45,24907.0,66582.0,5181.0,6083.0,3854.0,20793.0,27576.0,10429.0,77164789.0,7167341109.0,7244505898.0
S0_normal,0.576,0.774,0.562,0.645,23373.0,63201.0,3700.0,8718.0,7614.0,20859.0,28175.0,8745.0,77176808.0,7366747336.0,7443924144.0
S0_normal,0.576,0.774,0.675,0.645,23373.0,63201.0,4440.0,8718.0,6874.0,20860.0,28178.0,8767.0,77200049.0,7329743339.0,7406943387.0
S0_normal,0.689,0.816,0.675,0.548,27976.0,66582.0,4440.0,7400.0,208.0,21090.0,27695.0,9958.0,77203572.0,6963104325.0,7040307897.0
S0_normal,0.576,0.774,0.562,0.45,23373.0,63201.0,3700.0,6083.0,10250.0,20708.0,28439.0,8256.0,77286198.0,7511714676.0,7589000873.0
S0_normal,0.689,0.816,0.562,0.548,27976.0,66582.0,3700.0,7400.0,948.0,21090.0,27745.0,9936.0,77293121.0,7000108322.0,7077401443.0
S0_normal,0.576,0.774,0.45,0.84,23373.0,63201.0,2960.0,11354.0,5719.0,20935.0,28415.0,8187.0,77294693.0,7258783993.0,7336078686.0
S0_normal,0.613,0.816,0.45,0.645,24907.0,66582.0,2960.0,8718.0,3439.0,20942.0,27451.0,10854.0,77299128.0,7133385760.0,7210684888.0
S0_normal,0.538,0.774,0.562,0.84,21839.0,63201.0,3700.0,11354.0,6513.0,20278.0,28854.0,7418.0,77308779.0,7306158551.0,7383467330.0
S0_normal,0.689,0.816,0.45,0.45,27976.0,66582.0,2960.0,6083.0,3006.0,20970.0,27802.0,9885.0,77313811.0,7109595989.0,7186909800.0
S0_normal,0.5,0.774,0.675,0.84,20305.0,63201.0,4440.0,11354.0,7307.0,20234.0,28871.0,7440.0,77341504.0,7353533110.0,7430874614.0
S0_normal,0.651,0.816,0.675,0.645,26442.0,66582.0,4440.0,8718.0,424.0,21101.0,27646.0,10351.0,77405416.0,6974999211.0,7052404626.0
S0_normal,0.651,0.816,0.562,0.645,26442.0,66582.0,3700.0,8718.0,1164.0,21100.0,27657.0,10328.0,77413359.0,7012003208.0,7089416567.0
S0_normal,0.576,0.774,0.788,0.84,23373.0,63201.0,5181.0,11354.0,3498.0,20938.0,28449.0,8251.0,77419358.0,7147772002.0,7225191359.0
S0_normal,0.576,0.774,0.562,0.742,23373.0,63201.0,3700.0,10036.0,6296.0,20906.0,28347.0,8579.0,77436837.0,7294263666.0,7371700503.0
S0_normal,0.576,0.774,0.675,0.45,23373.0,63201.0,4440.0,6083.0,9510.0,20709.0,28504.0,8279.0,77442076.0,7474710679.0,7552152755.0
S0_normal,0.651,0.816,0.562,0.548,26442.0,66582.0,3700.0,7400.0,2482.0,21062.0,27866.0,9843.0,77464152.0,7084486878.0,7161951030.0
S0_normal,0.576,0.774,0.9,0.84,23373.0,63201.0,5921.0,11354.0,2758.0,20935.0,28481.0,8223.0,77464171.0,7110768004.0,7188232176.0
S0_normal,0.651,0.816,0.562,0.45,26442.0,66582.0,3700.0,6083.0,3800.0,20949.0,27901.0,9840.0,77479643.0,7156970548.0,7234450190.0
S0_normal,0.613,0.816,0.45,0.742,24907.0,66582.0,2960.0,10036.0,2121.0,20989.0,27588.0,10688.0,77486350.0,7060902090.0,7138388440.0
S0_normal,0.613,0.816,0.9,0.45,24907.0,66582.0,5921.0,6083.0,3114.0,20790.0,27741.0,10402.0,77493492.0,7130337112.0,7207830604.0
S0_normal,0.651,0.816,0.675,0.548,26442.0,66582.0,4440.0,7400.0,1742.0,21063.0,27881.0,9865.0,77514532.0,7047482881.0,7124997413.0
S0_normal,0.689,0.816,0.562,0.45,27976.0,66582.0,3700.0,6083.0,2266.0,20977.0,27886.0,9933.0,77533796.0,7072591992.0,7150125788.0
S0_normal,0.538,0.774,0.675,0.84,21839.0,63201.0,4440.0,11354.0,5773.0,20278.0,28953.0,7440.0,77538862.0,7269154554.0,7346693416.0
S0_normal,0.727,0.816,0.562,0.45,29510.0,66582.0,3700.0,6083.0,732.0,21099.0,27866.0,9933.0,77551789.0,6988213436.0,7065765225.0
S0_normal,0.613,0.816,0.562,0.548,24907.0,66582.0,3700.0,7400.0,4017.0,20910.0,27739.0,10417.0,77560649.0,7168865433.0,7246426082.0
S0_normal,0.689,0.816,0.675,0.45,27976.0,66582.0,4440.0,6083.0,1526.0,20977.0,27915.0,9955.0,77614147.0,7035587995.0,7113202142.0
S0_normal,0.764,0.774,0.9,0.45,31044.0,63201.0,5921.0,6083.0,359.0,21064.0,27875.0,10060.0,77651365.0,6978809907.0,7056461272.0
S0_normal,0.576,0.774,0.675,0.742,23373.0,63201.0,4440.0,10036.0,5556.0,20907.0,28444.0,8601.0,77661427.0,7257259669.0,7334921096.0
S0_normal,0.613,0.816,0.45,0.84,24907.0,66582.0,2960.0,11354.0,803.0,21024.0,27793.0,10344.0,77675134.0,6988418420.0,7066093555.0
S0_normal,0.764,0.774,0.45,0.645,31044.0,63201.0,2960.0,8718.0,684.0,21216.0,27756.0,10512.0,77822721.0,6981858555.0,7059681276.0
S0_normal,0.613,0.816,0.562,0.45,24907.0,66582.0,3700.0,6083.0,5334.0,20797.0,27893.0,10414.0,77829150.0,7241349103.0,7319178254.0
S0_normal,0.613,0.816,0.562,0.645,24907.0,66582.0,3700.0,8718.0,2699.0,20948.0,27686.0,10902.0,77840683.0,7096381763.0,7174222446.0
S0_normal,0.651,0.816,0.675,0.45,26442.0,66582.0,4440.0,6083.0,3060.0,20950.0,28079.0,9862.0,77877321.0,7119966551.0,7197843871.0
S0_normal,0.613,0.816,0.675,0.45,24907.0,66582.0,4440.0,6083.0,4594.0,20797.0,27909.0,10436.0,77880050.0,7204345106.0,7282225156.0
S0_normal,0.576,0.774,0.562,0.84,23373.0,63201.0,3700.0,11354.0,4979.0,20942.0,28680.0,8235.0,77899447.0,7221779996.0,7299679443.0
S0_normal,0.576,0.774,0.675,0.84,23373.0,63201.0,4440.0,11354.0,4239.0,20942.0,28675.0,8257.0,77905971.0,7184775999.0,7262681970.0
S0_normal,0.613,0.816,0.675,0.548,24907.0,66582.0,4440.0,7400.0,3276.0,20910.0,27918.0,10439.0,77958327.0,7131861436.0,7209819763.0
S0_normal,0.764,0.774,0.788,0.45,31044.0,63201.0,5181.0,6083.0,1099.0,21068.0,28011.0,10088.0,77965388.0,7015813904.0,7093779292.0
S0_normal,0.764,0.774,0.45,0.548,31044.0,63201.0,2960.0,7400.0,2002.0,21178.0,28009.0,10027.0,77968546.0,7054342225.0,7132310771.0
S0_normal,0.613,0.816,0.675,0.645,24907.0,66582.0,4440.0,8718.0,1959.0,20949.0,27747.0,10924.0,77986417.0,7059377766.0,7137364183.0
S0_normal,0.613,0.816,0.562,0.742,24907.0,66582.0,3700.0,10036.0,1381.0,20995.0,27808.0,10736.0,77994467.0,7023898093.0,7101892560.0
S0_normal,0.613,0.816,0.562,0.84,24907.0,66582.0,3700.0,11354.0,63.0,21031.0,27962.0,10392.0,78075547.0,6951414423.0,7029489970.0
S0_normal,0.651,0.774,0.45,0.548,26442.0,63201.0,2960.0,7400.0,6604.0,21163.0,28102.0,9934.0,78087150.0,7307477892.0,7385565042.0
S0_normal,0.613,0.816,0.675,0.742,24907.0,66582.0,4440.0,10036.0,641.0,20996.0,27846.0,10758.0,78093968.0,6986894096.0,7064988065.0
S0_normal,0.764,0.774,0.45,0.45,31044.0,63201.0,2960.0,6083.0,3319.0,21065.0,28129.0,10024.0,78166010.0,7126825895.0,7204991905.0
S0_normal,0.613,0.774,0.45,0.45,24907.0,63201.0,2960.0,6083.0,9456.0,20898.0,28028.0,10504.0,78236659.0,7464340117.0,7542576776.0
S0_normal,0.651,0.774,0.45,0.45,26442.0,63201.0,2960.0,6083.0,7922.0,21050.0,28228.0,9931.0,78298183.0,7379961562.0,7458259744.0
S0_normal,0.651,0.774,0.788,0.548,26442.0,63201.0,5181.0,7400.0,4384.0,21166.0,28190.0,9998.0,78326300.0,7196465900.0,7274792200.0
S0_normal,0.651,0.774,0.788,0.45,26442.0,63201.0,5181.0,6083.0,5702.0,21053.0,28229.0,9995.0,78349139.0,7268949570.0,7347298710.0
S0_normal,0.689,0.774,0.9,0.645,27976.0,63201.0,5921.0,8718.0,792.0,21229.0,27988.0,10549.0,78350876.0,7002599678.0,7080950554.0
S0_normal,0.689,0.774,0.45,0.548,27976.0,63201.0,2960.0,7400.0,5070.0,21191.0,28189.0,10027.0,78358477.0,7223099336.0,7301457813.0
S0_normal,0.764,0.774,0.562,0.548,31044.0,63201.0,3700.0,7400.0,1261.0,21184.0,28174.0,10075.0,78361248.0,7017338228.0,7095699476.0
S0_normal,0.689,0.774,0.788,0.645,27976.0,63201.0,5181.0,8718.0,1532.0,21232.0,27985.0,10576.0,78366957.0,7039603675.0,7117970632.0
S0_normal,0.651,0.774,0.9,0.548,26442.0,63201.0,5921.0,7400.0,3644.0,21162.0,28223.0,9970.0,78372923.0,7159461903.0,7237834826.0
S0_normal,0.689,0.774,0.788,0.742,27976.0,63201.0,5181.0,10036.0,214.0,21279.0,28044.0,10410.0,78388707.0,6967120005.0,7045508711.0
S0_normal,0.689,0.774,0.788,0.45,27976.0,63201.0,5181.0,6083.0,4168.0,21081.0,28211.0,10088.0,78396908.0,7184571015.0,7262967923.0
S0_normal,0.651,0.774,0.9,0.645,26442.0,63201.0,5921.0,8718.0,2326.0,21201.0,28053.0,10456.0,78404825.0,7086978233.0,7165383058.0
S0_normal,0.689,0.774,0.45,0.45,27976.0,63201.0,2960.0,6083.0,6388.0,21078.0,28240.0,10024.0,78408393.0,7295583006.0,7373991399.0
S0_normal,0.651,0.774,0.45,0.645,26442.0,63201.0,2960.0,8718.0,5286.0,21202.0,28072.0,10419.0,78417295.0,7234994222.0,7313411517.0
S0_normal,0.689,0.774,0.788,0.548,27976.0,63201.0,5181.0,7400.0,2850.0,21194.0,28194.0,10091.0,78419943.0,7112087345.0,7190507288.0
S0_normal,0.613,0.774,0.788,0.548,24907.0,63201.0,5181.0,7400.0,5918.0,21014.0,28069.0,10571.0,78434253.0,7280844456.0,7359278709.0
S0_normal,0.613,0.774,0.45,0.548,24907.0,63201.0,2960.0,7400.0,8138.0,21011.0,28093.0,10507.0,78434547.0,7391856447.0,7470290995.0
S0_normal,0.727,0.774,0.788,0.548,29510.0,63201.0,5181.0,7400.0,1315.0,21316.0,28174.0,10091.0,78437229.0,7027708789.0,7106146018.0
S0_normal,0.689,0.774,0.9,0.548,27976.0,63201.0,5921.0,7400.0,2110.0,21190.0,28218.0,10063.0,78449064.0,7075083348.0,7153532411.0
S0_normal,0.651,0.774,0.9,0.45,26442.0,63201.0,5921.0,6083.0,4962.0,21049.0,28290.0,9967.0,78457152.0,7231945573.0,7310402725.0
S0_normal,0.689,0.774,0.45,0.645,27976.0,63201.0,2960.0,8718.0,3752.0,21229.0,28071.0,10512.0,78499802.0,7150615666.0,7229115468.0
S0_normal,0.727,0.774,0.9,0.548,29510.0,63201.0,5921.0,7400.0,575.0,21312.0,28220.0,10063.0,78513663.0,6990704792.0,7069218455.0
S0_normal,0.764,0.774,0.675,0.548,31044.0,63201.0,4440.0,7400.0,521.0,21185.0,28245.0,10097.0,78528526.0,6980334231.0,7058862757.0
S0_normal,0.613,0.774,0.9,0.548,24907.0,63201.0,5921.0,7400.0,5178.0,21010.0,28129.0,10544.0,78538158.0,7243840459.0,7322378617.0
S0_normal,0.613,0.774,0.45,0.645,24907.0,63201.0,2960.0,8718.0,6820.0,21049.0,27964.0,10993.0,78551925.0,7319372777.0,7397924702.0
S0_normal,0.613,0.774,0.9,0.45,24907.0,63201.0,5921.0,6083.0,6496.0,20897.0,28180.0,10541.0,78588074.0,7316324129.0,7394912203.0
S0_normal,0.727,0.774,0.45,0.645,29510.0,63201.0,2960.0,8718.0,2218.0,21352.0,28087.0,10512.0,78596434.0,7066237111.0,7144833544.0
S0_normal,0.727,0.774,0.45,0.548,29510.0,63201.0,2960.0,7400.0,3536.0,21313.0,28281.0,10027.0,78615982.0,7138720781.0,7217336762.0
S0_normal,0.651,0.774,0.788,0.645,26442.0,63201.0,5181.0,8718.0,3066.0,21204.0,28148.0,10483.0,78630131.0,7123982230.0,7202612361.0
S0_normal,0.613,0.774,0.788,0.645,24907.0,63201.0,5181.0,8718.0,4600.0,21052.0,27978.0,11057.0,78632860.0,7208360786.0,7286993646.0
S0_normal,0.651,0.774,0.45,0.742,26442.0,63201.0,2960.0,10036.0,3968.0,21249.0,28222.0,10253.0,78632870.0,7162510552.0,7241143422.0
S0_normal,0.613,0.774,0.788,0.45,24907.0,63201.0,5181.0,6083.0,7236.0,20901.0,28200.0,10568.0,78654601.0,7353328126.0,7431982726.0
S0_normal,0.764,0.774,0.562,0.45,31044.0,63201.0,3700.0,6083.0,2579.0,21071.0,28347.0,10072.0,78670978.0,7089821898.0,7168492876.0
S0_normal,0.689,0.774,0.9,0.45,27976.0,63201.0,5921.0,6083.0,3427.0,21077.0,28361.0,10060.0,78694166.0,7147567018.0,7226261184.0
S0_normal,0.651,0.774,0.788,0.742,26442.0,63201.0,5181.0,10036.0,1748.0,21251.0,28230.0,10317.0,78699667.0,7051498560.0,7130198227.0
S0_normal,0.727,0.774,0.45,0.45,29510.0,63201.0,2960.0,6083.0,4854.0,21200.0,28348.0,10024.0,78700211.0,7211204450.0,7289904661.0
S0_normal,0.613,0.774,0.9,0.645,24907.0,63201.0,5921.0,8718.0,3860.0,21049.0,28021.0,11029.0,78701470.0,7171356789.0,7250058259.0
S0_normal,0.727,0.774,0.45,0.742,29510.0,63201.0,2960.0,10036.0,900.0,21399.0,28188.0,10346.0,78705016.0,6993753441.0,7072458457.0
S0_normal,0.727,0.774,0.788,0.45,29510.0,63201.0,5181.0,6083.0,2633.0,21203.0,28336.0,10088.0,78725090.0,7100192459.0,7178917549.0
S0_normal,0.689,0.774,0.45,0.742,27976.0,63201.0,2960.0,10036.0,2434.0,21276.0,28232.0,10346.0,78738474.0,7078131996.0,7156870470.0
S0_normal,0.651,0.774,0.562,0.548,26442.0,63201.0,3700.0,7400.0,5864.0,21170.0,28394.0,9982.0,78749107.0,7270473895.0,7349223001.0
S0_normal,0.651,0.774,0.9,0.742,26442.0,63201.0,5921.0,10036.0,1008.0,21248.0,28270.0,10289.0,78760951.0,7014494563.0,7093255514.0
S0_normal,0.764,0.774,0.675,0.45,31044.0,63201.0,4440.0,6083.0,1839.0,21072.0,28409.0,10094.0,78819806.0,7052817901.0,7131637707.0
S0_normal,0.727,0.774,0.9,0.45,29510.0,63201.0,5921.0,6083.0,1893.0,21199.0,28394.0,10060.0,78826128.0,7063188462.0,7142014591.0
S0_normal,0.651,0.774,0.788,0.84,26442.0,63201.0,5181.0,11354.0,430.0,21287.0,28430.0,9973.0,78877522.0,6979014890.0,7057892412.0
S0_normal,0.613,0.774,0.562,0.45,24907.0,63201.0,3700.0,6083.0,8716.0,20904.0,28322.0,10553.0,78902883.0,7427336120.0,7506239004.0
S0_normal,0.651,0.774,0.675,0.548,26442.0,63201.0,4440.0,7400.0,5124.0,21170.0,28467.0,10004.0,78921987.0,7233469897.0,7312391884.0
S0_normal,0.651,0.774,0.562,0.645,26442.0,63201.0,3700.0,8718.0,4546.0,21208.0,28302.0,10467.0,78947714.0,7197990225.0,7276937938.0
S0_normal,0.651,0.774,0.562,0.45,26442.0,63201.0,3700.0,6083.0,7182.0,21057.0,28525.0,9979.0,78969454.0,7342957565.0,7421927019.0
S0_normal,0.651,0.774,0.675,0.45,26442.0,63201.0,4440.0,6083.0,6442.0,21057.0,28518.0,10001.0,78971903.0,7305953567.0,7384925470.0
S0_normal,0.613,0.774,0.45,0.742,24907.0,63201.0,2960.0,10036.0,5502.0,21097.0,28229.0,10827.0,79013303.0,7246889107.0,7325902410.0
S0_normal,0.689,0.774,0.562,0.548,27976.0,63201.0,3700.0,7400.0,4330.0,21197.0,28492.0,10075.0,79043403.0,7186095339.0,7265138742.0
S0_normal,0.613,0.774,0.675,0.548,24907.0,63201.0,4440.0,7400.0,6658.0,21018.0,28356.0,10578.0,79052909.0,7317848453.0,7396901362.0
S0_normal,0.689,0.774,0.562,0.45,27976.0,63201.0,3700.0,6083.0,5648.0,21084.0,28527.0,10072.0,79060750.0,7258579009.0,7337639759.0
S0_normal,0.613,0.774,0.562,0.645,24907.0,63201.0,3700.0,8718.0,6080.0,21056.0,28191.0,11041.0,79076969.0,7282368780.0,7361445749.0
S0_normal,0.651,0.774,0.675,0.645,26442.0,63201.0,4440.0,8718.0,3806.0,21209.0,28359.0,10489.0,79085299.0,7160986227.0,7240071527.0
S0_normal,0.727,0.774,0.562,0.45,29510.0,63201.0,3700.0,6083.0,4114.0,21207.0,28519.0,10072.0,79103057.0,7174200453.0,7253303510.0
S0_normal,0.727,0.774,0.562,0.645,29510.0,63201.0,3700.0,8718.0,1478.0,21358.0,28307.0,10560.0,79104550.0,7029233113.0,7108337664.0
S0_normal,0.613,0.774,0.9,0.742,24907.0,63201.0,5921.0,10036.0,2542.0,21096.0,28266.0,10863.0,79118304.0,7098873119.0,7177991423.0
S0_normal,0.727,0.774,0.562,0.742,29510.0,63201.0,3700.0,10036.0,160.0,21405.0,28366.0,10394.0,79126300.0,6956749443.0,7035875744.0
S0_normal,0.689,0.774,0.675,0.645,27976.0,63201.0,4440.0,8718.0,2272.0,21237.0,28344.0,10582.0,79139453.0,7076607672.0,7155747125.0
S0_normal,0.613,0.774,0.788,0.742,24907.0,63201.0,5181.0,10036.0,3282.0,21099.0,28267.0,10890.0,79143461.0,7135877116.0,7215020577.0
S0_normal,0.613,0.774,0.562,0.548,24907.0,63201.0,3700.0,7400.0,7398.0,21017.0,28407.0,10556.0,79143903.0,7354852450.0,7433996353.0
S0_normal,0.727,0.774,0.675,0.645,29510.0,63201.0,4440.0,8718.0,738.0,21359.0,28324.0,10582.0,79157445.0,6992229116.0,7071386561.0
S0_normal,0.727,0.774,0.562,0.548,29510.0,63201.0,3700.0,7400.0,2796.0,21320.0,28517.0,10075.0,79157537.0,7101716783.0,7180874320.0
S0_normal,0.689,0.774,0.675,0.548,27976.0,63201.0,4440.0,7400.0,3590.0,21198.0,28538.0,10097.0,79159001.0,7149091342.0,7228250343.0
S0_normal,0.651,0.774,0.45,0.84,26442.0,63201.0,2960.0,11354.0,2650.0,21284.0,28587.0,9909.0,79163289.0,7090026882.0,7169190171.0
S0_normal,0.689,0.774,0.45,0.84,27976.0,63201.0,2960.0,11354.0,1116.0,21312.0,28553.0,10002.0,79174802.0,7005648326.0,7084823128.0
S0_normal,0.689,0.774,0.675,0.45,27976.0,63201.0,4440.0,6083.0,4908.0,21085.0,28605.0,10094.0,79243230.0,7221575012.0,7300818242.0
S0_normal,0.613,0.774,0.45,0.84,24907.0,63201.0,2960.0,11354.0,4185.0,21132.0,28460.0,10483.0,79257847.0,7174405437.0,7253663285.0
S0_normal,0.613,0.774,0.675,0.45,24907.0,63201.0,4440.0,6083.0,7976.0,20905.0,28491.0,10575.0,79281131.0,7390332123.0,7469613254.0
S0_normal,0.727,0.774,0.675,0.548,29510.0,63201.0,4440.0,7400.0,2056.0,21320.0,28573.0,10097.0,79295369.0,7064712786.0,7144008156.0
S0_normal,0.689,0.774,0.675,0.742,27976.0,63201.0,4440.0,10036.0,954.0,21284.0,28483.0,10416.0,79331102.0,7004124002.0,7083455104.0
